Release_date,date,GDP_QOQ
2000-01-31,1999-12-31,7.3
2000-02-29,,
2000-03-31,,
2000-04-30,2000-03-31,5.5
2000-05-31,,
2000-06-30,,
2000-07-31,2000-06-30,5.6
2000-08-31,,
2000-09-30,,
2000-10-31,2000-09-30,2.2
2000-11-30,,
2000-12-31,,
2001-01-31,2000-12-31,1.0
2001-02-28,,
2001-03-31,,
2001-04-30,2001-03-31,1.2
2001-05-31,,
2001-06-30,,
2001-07-31,2001-06-30,0.3
2001-08-31,,
2001-09-30,,
2001-10-31,2001-09-30,-1.3
2001-11-30,,
2001-12-31,,
2002-01-31,2001-12-31,1.7
2002-02-28,,
2002-03-31,,
2002-04-30,2002-03-31,6.1
2002-05-31,,
2002-06-30,,
2002-07-31,2002-06-30,1.3
2002-08-31,,
2002-09-30,,
2002-10-31,2002-09-30,4.0
2002-11-30,,
2002-12-31,,
2003-01-31,2002-12-31,1.4
2003-02-28,,
2003-03-31,,
2003-04-30,2003-03-31,1.4
2003-05-31,,
2003-06-30,,
2003-07-31,2003-06-30,3.3
2003-08-31,,
2003-09-30,,
2003-10-31,2003-09-30,8.2
2003-11-30,,
2003-12-31,,
2004-01-31,2003-12-31,4.1
2004-02-29,,
2004-03-31,,
2004-04-30,2004-03-31,3.9
2004-05-31,,
2004-06-30,,
2004-07-31,2004-06-30,3.3
2004-08-31,,
2004-09-30,,
2004-10-31,2004-09-30,4.0
2004-11-30,,
2004-12-31,,
2005-01-31,2004-12-31,3.8
2005-02-28,,
2005-03-31,,
2005-04-30,2005-03-31,3.8
2005-05-31,,
2005-06-30,,
2005-07-31,2005-06-30,3.3
2005-08-31,,
2005-09-30,,
2005-10-31,2005-09-30,4.1
2005-11-30,,
2005-12-31,,
2006-01-31,2005-12-31,1.7
2006-02-28,,
2006-03-31,,
2006-04-30,2006-03-31,5.6
2006-05-31,,
2006-06-30,,
2006-07-31,2006-06-30,2.6
2006-08-31,,
2006-09-30,,
2006-10-31,2006-09-30,2.0
2006-11-30,,
2006-12-31,,
2007-01-31,2006-12-31,2.5
2007-02-28,,
2007-03-31,,
2007-04-30,2007-03-31,0.7
2007-05-31,,
2007-06-30,,
2007-07-31,2007-06-30,3.8
2007-08-31,,
2007-09-30,,
2007-10-31,2007-09-30,4.9
2007-11-30,,
2007-12-31,,
2008-01-31,2007-12-31,0.6
2008-02-29,,
2008-03-31,,
2008-04-30,2008-03-31,1.0
2008-05-31,,
2008-06-30,,
2008-07-31,2008-06-30,2.8
2008-08-31,,
2008-09-30,,
2008-10-31,2008-09-30,-0.5
2008-11-30,,
2008-12-31,,
2009-01-31,2008-12-31,-6.3
2009-02-28,,
2009-03-31,,
2009-04-30,2009-03-31,-5.5
2009-05-31,,
2009-06-30,,
2009-07-31,2009-06-30,-0.7
2009-08-31,,
2009-09-30,,
2009-10-31,2009-09-30,2.2
