DATE,PAYEMS,GDPC1,CPIAUCSL,DGORDER,RSAFS,HSN1F,HOUST,UNRATE,INDPRO,PPIFIS,NPPTTL,GACDISA066MSFRBNY,I42IMSM144SCEN,TTLCONS,GACDFSA066MSFRBPHI,NAPM,NMFCI,NAPMPRI,NAPMEI,IR,PERMIT,TCU,PCEPILFE,CPILFESL,BUSINV,ULCNFB,JTSJOL,PCEC96,PCEPI,IQ,AMDMVS,AMTMUO,AMDMTI,A261RX1Q020SBEA,DSPIC96,BOPTEXP,BOPTIMP
3/1/2007,137810,,205.288,229902,367158,833,1495,4.4,103.7521,,115661,13.2,404365,1146756,2.8,50.7,52,65.5,49.9,115.9,1596,80.6111,91.868,209.418,1420875,,4926,10566.6,90.715,114.7,222660,831088,322647,,11512.3,133133,194930
4/1/2007,137860,15582.085,205.904,231627,366187,887,1490,4.5,104.4814,,115699.893,3.9,405236,1150637,2.9,52.6,53.3,73,51.9,117.5,1470,81.002,91.973,209.747,1428445,98.5,4820,10578,90.906,115.2,223291,845674,323935,15683.69,11511.4,132458,192972
5/1/2007,138012,,206.755,228551,370934,842,1415,4.4,104.5322,,115782.04,10,406849,1161625,3.7,52.5,54.2,71,52.2,118.6,1493,80.8807,92.069,210.058,1438525,,4699,10587.6,91.16,115.5,226527,854031,325377,,11504.4,135183,194470
6/1/2007,138088,,207.234,229061,368154,793,1448,4.6,104.5617,,115797.403,24.3,408366,1162937,17.3,52.6,55.3,68,51.9,120,1407,80.7637,92.219,210.392,1445232,,4882,10582.9,91.352,116,225706,863555,326164,,11486.6,136594,196114
7/1/2007,138055,15666.738,207.603,234576,369614,778,1354,4.7,104.5227,,115844.387,26.2,408655,1155029,6.8,52.4,53.6,65,49.8,121.5,1361,80.6222,92.368,210.773,1446824,97.921,4668,10612.1,91.499,116.1,224870,878805,325906,15561.514,11496.2,137564,197478
8/1/2007,138032,,207.667,234833,371358,699,1330,4.6,104.7556,,115817.832,22.8,410204,1158779,-0.5,50.9,52.8,63,50,121.1,1321,80.7225,92.503,211.119,1453069,,4586,10653.6,91.558,116.3,227620,892126,326460,,11504.7,140485,197490
9/1/2007,138114,,208.547,226029,372869,686,1183,4.7,105.1611,,115840.363,14.7,413468,1158334,7.5,51,52.5,59,52,121.8,1261,80.984,92.742,211.554,1460689,,4682,10661.7,91.901,116.7,224174,899630,328179,,11532.1,141276,199070
10/1/2007,138190,15761.967,209.19,229287,375289,727,1264,4.7,104.7171,,115884.544,25.8,414406,1153031,7.8,51.1,53.5,63,50.7,123.6,1192,80.6186,92.963,212.077,1466087,98.233,4676,10663.2,92.162,117.6,224624,909804,329524,15542.964,11513.9,144737,201274
11/1/2007,138299,,210.834,231388,378860,641,1197,4.7,105.3338,,115942.989,25.9,419230,1133745,6.6,50.5,52.7,67.5,48.4,127.5,1224,81.0946,93.134,212.66,1476339,,4537,10684.3,92.642,118.7,226743,921043,331395,,11500.4,146373,206090
12/1/2007,138409,,211.445,242350,374298,619,1037,5,105.3457,,115990.404,8.6,424344,1114939,-5.4,49,52.5,68,48.6,127.3,1149,81.126,93.319,213.168,1487636,,4400,10671,92.855,119.3,225857,943780,334556,,11542.1,147269,204422
1/1/2008,138422,15671.383,212.174,239668,375236,627,1084,5,105.0619,,116108.03,7.2,430233,1111225,-18.3,50.3,45,76,47.1,129.2,1094,80.9476,93.519,213.771,1501758,99.997,4604,10665.8,93.102,120.7,229001,960785,334726,15547.725,11553.7,150167,211306
2/1/2008,138340,,212.687,234718,371833,593,1103,4.9,104.7094,,116029.778,-7.3,434797,1097981,-20.2,48.3,49.3,75.5,45.8,129.5,1014,80.7254,93.621,213.939,1507915,,4233,10625.6,93.298,121.8,227936,973876,334676,,11551.7,152433,216781
3/1/2008,138292,,213.448,232240,372745,535,1005,5.1,104.4616,,115849,-14.9,435733,1103225,-14.9,48.6,49.6,83.5,48.2,133.5,967,80.5897,93.829,214.42,1506545,,4205,10641.9,93.587,123.8,222986,989197,336412,,11547,152089,212154
4/1/2008,138056,15752.308,213.942,230662,372572,536,1013,5,103.6704,,115443.462,-3.1,442742,1101713,-21.3,48.6,52,84.5,46.6,137.3,1008,80.0336,93.912,214.56,1514297,99.126,4124,10659.3,93.785,124.4,228055,997305,336288,15514.935,11500.7,156756,220284
5/1/2008,137872,,215.208,230680,376036,504,973,5.4,103.0863,,115034.178,-3.8,445427,1101282,-16.1,49.6,51.7,87,46.1,141.2,995,79.6251,94.103,214.936,1517116,,4237,10672.2,94.206,124.8,225658,1007704,336383,,12051.9,158799,220950
6/1/2008,137706,,217.463,228442,376455,487,1046,5.6,102.8445,,114569.406,-8.1,451468,1089615,-16.8,50.2,48.2,91.5,44.8,145.5,1180,79.4611,94.299,215.424,1526333,,3849,10653.6,94.876,126.1,226115,1015141,336349,,11733,163609,224279
7/1/2008,137508,15667.032,219.016,220810,375038,477,923,5.8,102.3002,,114153.351,-5.2,457405,1087047,-16.2,50,49.5,88.5,51.2,147.5,921,79.036,94.43,215.965,1536800,99.763,3800,10604.6,95.285,128,223959,1017763,337405,15452.51,11548.3,165379,232221
8/1/2008,137229,,218.69,216342,372284,435,844,6.1,100.7353,,113723.496,-0.9,461705,1069121,-17.6,49.9,50.6,43.5,48.9,143,858,77.7935,94.543,216.393,1537764,,3709,10603,95.204,125.9,217767,1021253,338197,,11482.4,162658,224766
9/1/2008,136769,,218.877,211692,366729,433,820,6.1,96.3666,,113234.873,-8,459825,1059904,2.1,43.5,50.2,53.5,42.1,137.8,797,74.368,94.668,216.713,1528045,,3240,10537.9,95.307,124.9,215436,1022353,336295,,11514.3,153586,214086
10/1/2008,136288,15328.027,216.995,192688,352950,393,777,6.5,97.2832,,112804.692,-25.9,453350,1056692,-37.8,38.9,44.4,37,33.7,129.6,736,75.0069,94.593,216.788,1515386,101.452,3403,10514.9,94.727,122.3,205654,1014628,335710,15128.463,11576.8,151364,211555
11/1/2008,135561,,213.153,182787,339350,389,652,6.8,96.0605,,112185.143,-22.6,450836,1035307,-40.9,36.2,37.3,25.5,34.4,120,626,73.9865,94.6,216.947,1496062,,3158,10487.6,93.643,118.4,196575,1005011,333885,,11664.4,142400,187123
12/1/2008,134857,,211.398,172687,332091,377,560,7.3,93.2521,,111675.521,-25.4,445529,999710,-37.6,32.4,40.6,18,29.9,114.5,554,71.7426,94.58,216.925,1466023,,3059,10447.6,93.139,115.8,190166,993011,329851,,11605.8,132372,174835
1/1/2009,134074,15155.94,211.933,155015,336929,336,490,7.8,91.0373,,111091.698,-26.5,440958,969117,-31.1,35.6,42.9,29,28.8,113,545,69.9566,94.578,217.346,1447932,97.876,2731,10500.6,93.173,116.6,175909,975953,328049,14880.608,11646.8,125294,163136
2/1/2009,133332,,212.705,146293,335576,372,582,8.3,90.4502,,110385.985,-34.4,432853,965485,-39.3,35.8,41.6,29,25.5,113,558,69.4359,94.679,217.792,1426328,,2838,10460.3,93.363,116.3,175349,950392,324053,,11526.6,127342,155109
3/1/2009,132529,,212.495,144866,329747,339,505,8.7,89.016,,109969,-33.8,424160,958519,-34.7,36.3,40.8,31,28.6,113.6,513,68.2745,94.776,218.253,1405782,,2521,10418.2,93.284,115.5,171991,927177,317241,,11523.2,125998,155161
4/1/2009,131835,15134.117,212.709,145613,331352,337,478,9,88.3056,,109643.845,-19.3,418199,927456,-25.2,40.1,43.7,32,33.2,114.8,521,67.6767,95.003,218.706,1387908,98.285,2343,10408.5,93.432,116.1,166569,910332,313187,14944.196,11626.7,124390,154095
5/1/2009,131491,,213.022,150082,334256,376,540,9.4,87.4155,,109399.838,-5.9,413142,913727,-22.4,42.8,44,43.5,34.8,116.8,556,66.9601,95.097,218.904,1371396,,2574,10421.6,93.546,116.6,163835,900555,309093,,11819.2,126221,151593
6/1/2009,131026,,214.79,146586,339883,393,585,9.5,87.0742,,109065.408,-9.7,406987,907196,0.2,44.8,47,50,40.7,120,601,66.6872,95.214,219.112,1353773,,2517,10421.9,94.1,117.8,163662,887174,302820,,11624,128891,155258
7/1/2009,130685,15189.222,214.726,155213,340517,411,594,9.5,88.0323,,108885.247,0,400999,906087,-6.6,48.9,46.4,55,47.1,119.3,595,67.4362,95.291,219.263,1339347,97.397,2264,10458.3,94.106,117.4,167466,879199,300054,15003.569,11570.1,130848,163637
8/1/2009,130501,,215.445,158266,346668,418,586,9.6,89.019,,108672.755,12.7,396267,893746,8.8,52.9,48.4,65,46.1,121.1,616,68.2344,95.43,219.496,1320305,,2365,10554.5,94.378,118.1,169098,872524,296220,,11540.6,131438,162705
9/1/2009,130259,,215.861,157059,338507,386,585,9.8,89.6926,,108547.04,21,391713,882793,15.1,52.6,50.9,63.5,47.8,121.3,609,68.8187,95.605,219.92,1315428,,2481,10454.8,94.536,117.9,173117,860500,294331,,11562.2,136142,170632
10/1/2009,130061,15356.058,216.509,163669,341654,396,534,10,89.9797,,108432.554,33,393166,866972,12.7,55.7,50.6,65,52.4,122.3,583,69.1297,95.961,220.501,1323154,96.637,2422,10465.9,94.899,117.9,173823,854684,294770,15197.775,11512.6,140401,174228
11/1/2009,130073,,217.234,160032,344375,375,588,9.9,90.3375,100.2,108058.76,25.7,399114,853896,15.4,53.6,48.7,55,51.7,124.1,623,69.5147,96.043,220.666,1332775,,2435,10449.1,95.135,118.9,176988,841925,295711,,11544.2,141370,178573
12/1/2009,129804,,217.347,159766,346072,352,581,9.9,90.6132,100.3,107846.283,5.2,397699,838737,16.5,55.9,50.1,61.5,51.6,124.4,664,69.8537,96.108,220.881,1332351,,2487,10505.9,95.175,119.7,180911,825121,294854,,11607.5,144718,182700
1/1/2010,129807,15415.145,217.488,182084,346189,345,614,9.8,91.6642,101.2,107709.266,15,398026,814452,12.9,58.4,50.5,70,53.6,125.9,636,70.8069,96.228,220.633,1333102,95.544,2833,10488.1,95.366,120.7,183176,829198,295787,15271.568,11608.6,143865,181167
2/1/2010,129715,,217.281,177621,346787,336,604,9.8,91.994,101,107490.455,21.4,399530,808245,13.9,56.5,53,67,54.6,125.8,650,71.2129,96.298,220.731,1340346,,2651,10519.9,95.351,120.3,179557,831741,297558,,11606.4,144977,186093
3/1/2010,129895,,217.353,179916,354608,381,636,9.9,92.5993,101.1,107377,19.7,401890,815113,14.2,59.6,55.4,75,54,126.3,687,71.8411,96.422,220.783,1348360,,2679,10568.3,95.468,121.2,183020,832668,298840,,11644.3,149179,189028
4/1/2010,130132,15557.277,217.403,186063,357270,422,687,9.9,92.9436,101.4,107523.852,27.4,402816,825199,16,60.4,55.4,78,55.6,127.7,637,72.2743,96.456,220.822,1353403,96.329,3217,10588.9,95.507,122.5,187364,836493,300861,15447.579,11741.3,147847,188664
5/1/2010,130666,,217.29,186327,354015,280,583,9.6,94.2997,101.6,107675.808,18.2,404807,821833,22.2,59.7,55.4,77.5,57.1,126.7,575,73.4956,96.552,220.962,1356385,,3019,10605.6,95.527,123.1,188834,838983,303437,,11835.7,152487,193834
6/1/2010,130530,,217.199,187821,354127,305,536,9.4,94.4397,101.4,107777.359,19.9,407257,822777,14.9,56.2,53.8,57,55.9,125.2,587,73.7648,96.584,221.194,1367853,,2813,10632.9,95.474,122.2,188987,841900,307327,,11856.6,151982,198626
7/1/2010,130442,15671.967,217.605,190184,354579,283,546,9.4,94.8536,101.6,107936.166,5.4,412277,796903,7.7,55.5,54.3,57.5,59.5,125.2,579,74.2356,96.585,221.363,1379120,96.198,3127,10658.6,95.556,122,193958,843368,308708,15690.38,11876.2,155177,195847
8/1/2010,130437,,217.923,191625,356747,282,599,9.5,95.1448,101.8,108035.328,10.1,417320,798360,3.6,56.3,51.5,61.5,62.1,125.7,580,74.5955,96.674,221.509,1391057,,3025,10689.8,95.684,123,193463,846772,310520,,11910.7,155925,200937
9/1/2010,130373,,218.275,200257,359299,317,594,9.5,95.3637,102.1,108152.338,9.9,423750,803378,4.5,54.4,53.2,70.5,57.9,125.7,563,74.8797,96.722,221.711,1407393,,2912,10701.6,95.773,123.7,194751,857552,313064,,11899,157062,200937
10/1/2010,130642,15750.625,219.035,194567,363522,291,543,9.4,95.1109,102.5,108371.72,15.3,432225,798831,0.3,56.9,54.3,71,59.5,127.1,558,74.7737,96.843,221.83,1422131,96.383,3256,10728,96.057,124.7,194759,862518,315862,15730.474,11916.3,162990,202727
11/1/2010,130765,,219.59,196177,367345,287,545,9.8,95.1383,102.8,108512.557,-7.4,435337,798208,19.1,56.6,55,69.5,60.5,129.2,560,74.8673,96.955,222.149,1432754,,3134,10759.8,96.238,126.6,194568,869414,319185,,11942.6,164337,202180
12/1/2010,130839,,220.472,194518,369249,326,539,9.3,96.0599,103.1,108597.926,11.8,442154,786597,15.4,57,57.1,72.5,58.2,131,632,75.644,96.975,222.343,1451079,,2969,10774.2,96.456,127.5,198020,870922,321441,,12026.9,167208,208223
1/1/2011,130859,15712.754,221.187,203534,371798,307,630,9.1,95.9364,103.7,108735.387,9.5,445833,756750,16.5,60.8,59.4,81.5,60.7,133,576,75.5769,97.214,222.803,1460462,98.817,3100,10783.7,96.774,129.1,200276,879737,324938,15739.341,12076.4,168703,216055
2/1/2011,131072,,221.898,195611,375056,270,517,9,95.5154,104.3,108899.254,11.9,451163,754712,28.9,61.4,59.7,82,61.6,135.3,542,75.2522,97.396,223.213,1469593,,3213,10788.2,97.054,130.8,199371,881714,328306,,12106.2,167087,211155
3/1/2011,131304,,223.046,210937,378471,300,600,9,96.4643,105,109112,12.3,456189,766758,36.4,61.2,57.3,85,60.9,139.3,583,75.9846,97.543,223.454,1489143,,3253,10827.3,97.446,132.7,207627,890643,334173,,12069.3,175230,218851
4/1/2011,131625,15825.096,224.093,201546,380773,310,554,9.1,96.1187,105.5,109410.589,19.2,458806,765939,12.9,60.4,52.8,85.5,59.7,142.9,581,75.6763,97.761,223.727,1501243,97.985,3337,10820,97.854,133.8,202963,894859,337772,15858.109,12047,177511,219684
5/1/2011,131720,,224.806,205957,380282,305,561,9,96.3377,105.8,109664.953,10.3,468320,772579,6.2,53.5,54.6,76.5,57.5,143.1,618,75.7913,97.994,224.175,1519517,,3207,10811.9,98.153,134.3,203430,902886,342323,,12034.6,177507,224671
6/1/2011,131955,,224.806,201861,383197,301,608,9.1,96.6154,105.9,109927.847,-5.3,473614,792726,-0.5,55.3,53.3,68,61,142.2,636,75.932,98.106,224.697,1527619,,3467,10839,98.136,134.5,204690,905411,343942,,12091,175539,225043
7/1/2011,132016,15820.7,225.395,207547,382790,296,623,9,97.1292,106.1,110140.759,-6,476958,788598,7.1,50.9,52.7,59,55.3,142.4,621,76.2397,98.265,225.218,1532433,99.074,3676,10860.6,98.316,134,208593,909490,346922,15919.433,12126.4,179867,225810
8/1/2011,132138,,226.106,215526,383946,299,585,9,97.6731,106.3,110357.1,-3.8,478827,808946,-19.4,50.6,53.3,55.5,54.6,141.9,647,76.5547,98.47,225.862,1541136,,3358,10857.7,98.555,134.6,209917,920706,349498,,12113.1,180439,225423
9/1/2011,132374,,226.597,207678,387709,304,650,9,97.6494,106.7,110583.748,-4.3,474645,811291,-10.7,51.6,53,56,54.7,141.7,610,76.4131,98.543,226.118,1536053,,3763,10879.8,98.699,135.3,207908,925539,348556,,12091.2,181959,225703
10/1/2011,132578,16004.107,226.75,208606,389921,316,610,8.8,98.3222,106.3,110774.609,-5.7,479308,804652,6.1,50.8,52.9,41,54.9,141.2,671,76.8067,98.596,226.506,1547957,97.126,3650,10894.4,98.705,132.6,211634,928061,350495,16062.352,12112.8,181671,226645
11/1/2011,132710,,227.169,217018,391589,328,711,8.6,98.2433,106.6,110901.428,4.8,481139,810304,4,52.7,52,45,52.9,142.2,706,76.6057,98.805,226.899,1556891,,3485,10878.4,98.908,132.7,210846,939142,352673,,12110.5,179744,226633
12/1/2011,132914,,227.223,226369,391837,341,694,8.5,98.7876,106.5,111095.708,11.5,488061,818445,2.4,53.9,52.6,47.5,54.7,142.2,697,76.8861,98.971,227.405,1565659,,3662,10884.9,98.965,132.1,214284,954483,352710,,12220.2,180689,229973
1/1/2012,133269,16129.418,227.842,224023,395376,335,723,8.3,99.3925,106.9,111294.89,11.3,489024,827129,7.5,54.1,56.8,55.5,54.2,142.2,712,77.2097,99.284,227.877,1572125,99.049,3904,10936.7,99.32,132.5,217635,965073,354701,16399.359,12311,179978,231056
2/1/2012,133531,,228.329,226122,400228,366,704,8.3,99.6203,107.2,111576.282,17.2,496078,821994,10.3,52.4,57.3,61.5,53.9,142.2,738,77.2402,99.439,228.034,1585160,,3605,11002.4,99.556,133.1,216788,978800,355516,,12385.4,182536,226210
3/1/2012,133769,,228.807,220455,401804,354,695,8.2,99.1551,107.4,111826,15.3,497998,827489,8.8,53.4,56,61,55.1,144.2,806,76.7353,99.597,228.478,1592139,,3976,10980.8,99.737,134.1,218637,984131,357916,,12429.3,186445,236533
4/1/2012,133852,16198.807,229.187,218051,399915,354,753,8.2,99.9006,107.7,111908.829,7.9,501220,837393,5.7,54.8,53.5,61,56.4,144.1,732,77.1696,99.753,228.905,1598460,99.113,3878,10993.9,99.873,134.7,218702,987320,359205,16460.266,12477.1,184879,232284
5/1/2012,133951,,228.713,218474,399363,370,708,8.2,100.0924,107.6,112062.275,14.8,502729,848813,-0.8,53.5,53.7,47.5,56.5,142,796,77.1784,99.849,229.224,1605537,,3861,10995.6,99.755,134,221972,987874,360791,,12487.5,185254,231041
6/1/2012,134023,,228.524,218603,396140,360,757,8.2,100.0728,107.3,112141.525,1.5,505407,855069,-12.5,49.7,52.1,37,56.7,138.7,794,77.0278,99.948,229.623,1610395,,3916,10979.2,99.701,131.7,220664,990283,361377,,12498.7,185210,228746
7/1/2012,134176,16220.667,228.59,223677,397458,369,740,8.2,100.3354,107.2,112283.582,3.3,510705,854853,-12.6,49.8,52.6,39.5,52.1,137.7,849,77.0989,100.052,229.97,1622359,99.416,3790,11006.2,99.738,132.2,217759,1000468,363812,16368.962,12410.1,184137,227706
8/1/2012,134346,,229.918,203112,402152,375,754,8.1,99.856,107.5,112467.774,-2.6,513029,858639,-2.5,49.6,53.7,54,52.5,139.4,840,76.6028,100.111,230.233,1631413,,3839,10996.5,100.07,133.4,215558,991699,365671,,12362.6,183092,227372
9/1/2012,134535,,231.015,216283,405366,385,847,7.8,99.9049,108.2,112618.015,-6.8,519272,861404,0.2,51.5,55.1,58,54.1,140.8,930,76.5147,100.238,230.659,1640563,,3861,11019.9,100.378,134.5,217483,994596,365661,,12422.5,188584,228711
10/1/2012,134693,16239.138,231.638,217712,405925,358,915,7.8,100.1167,108.3,112845.225,-4.6,518207,872042,-1.3,51.7,54.2,55,52.9,141.2,887,76.5534,100.476,231.024,1643004,102.411,3808,11025.8,100.672,134.6,215932,1000515,367401,16524.961,12516.4,182997,226029
11/1/2012,134851,,231.249,218940,407580,392,833,7.7,100.5991,108.4,113004.196,-0.8,522911,867782,-10.5,49.5,54.7,52.5,48.6,140.2,917,76.8008,100.586,231.33,1650003,,3787,11070,100.605,133.8,220774,1002301,368170,,12693.1,185714,232414
12/1/2012,135088,,231.221,229511,408793,399,976,7.9,100.9542,108.4,113235.673,-5.9,524005,864836,2.5,50.7,56.1,55.5,52.2,139.4,941,76.9541,100.667,231.725,1654225,,3840,11074.7,100.595,133.6,221452,1014422,367518,,13016.3,189529,227661
1/1/2013,135283,16382.964,231.679,218392,412323,446,888,8,100.8204,108.7,113443.667,-7.7,528375,853644,-1.4,53.1,55.2,56.5,54.2,140.1,940,76.7396,100.865,232.229,1668998,100.35,3915,11116.1,100.782,134.1,220378,1015879,367879,16543.164,12266.8,188492,229779
2/1/2013,135562,,232.937,229342,417217,447,962,7.7,101.3995,108.9,113646.812,8.9,526976,862150,-5.5,54.2,56,61.5,52.7,141.3,980,77.0716,100.984,232.569,1669846,,3981,11112.1,101.149,135.1,223383,1025349,368104,,12205.2,190946,232985
3/1/2013,135698,,232.282,210493,414226,444,1010,7.5,101.8114,108.9,113828,4.7,527351,856946,2,51.3,54.4,54.5,52.8,141.2,936,77.2816,101.076,232.794,1668337,,4080,11114.4,101.015,134.4,223508,1016474,366687,,12223.9,188364,224104
4/1/2013,135890,16403.18,231.797,221382,412209,441,835,7.6,101.6364,108.7,113953.928,4.6,528345,872591,0.4,50.7,53.1,50,50.4,140.2,1012,77.0537,101.16,232.832,1670968,101.44,4078,11101.2,100.94,133.6,222702,1018890,367492,16642.129,12271.9,189738,228452
5/1/2013,136114,,231.893,230679,414209,428,930,7.5,101.7476,108.6,114163.837,-0.3,525170,882273,0.3,49,53.7,49.5,49.5,139.4,1003,77.0493,101.268,232.996,1669501,,4173,11132.9,101.006,132.9,225749,1027611,365931,,12342.2,188643,231330
6/1/2013,136295,,232.445,240657,415522,470,839,7.5,101.9549,109,114381.167,4.2,525750,892255,12.6,50.9,52.2,52.5,50.8,138.8,942,77.124,101.437,233.35,1669348,,4166,11132.5,101.226,132.8,225341,1046842,365767,,12355,191473,227236
7/1/2013,136400,16531.685,232.9,214999,418493,375,880,7.3,101.5204,109.2,114537.74,5.4,526526,912415,15.9,55.4,56,49,54,138.9,997,76.7206,101.565,233.88,1674302,100.692,3946,11146.4,101.351,132.6,220162,1045368,366458,16654.844,12341.5,190627,228337
8/1/2013,136642,,233.456,222323,417623,381,917,7.2,102.1907,109.3,114743.92,9.7,530553,921946,8.4,55.7,58.6,54,54.5,139.4,964,77.1577,101.678,234.336,1682766,,4112,11161.7,101.503,131.9,225075,1046321,365967,,12368.7,190589,228843
9/1/2013,136831,,233.544,230374,417401,403,850,7.2,102.717,109.3,114986.976,7.8,532904,930605,20.6,56.2,54.4,56.5,54.6,139.8,1004,77.4882,101.795,234.7,1690541,,4105,11194.2,101.545,132.4,225200,1055443,368024,,12418.7,190646,232107
10/1/2013,137056,16663.649,233.669,225155,419232,444,925,7.2,102.5371,109.5,115197.639,3.7,538754,945046,13.3,56.4,55.4,55.5,53.2,138.9,1044,77.2874,102.004,234.921,1701826,100.652,4268,11228,101.711,131.6,226209,1057886,368828,16772.256,12386,194578,232193
11/1/2013,137323,,234.1,238012,420658,446,1100,6.9,102.8379,109.7,115392.892,2.3,543015,953984,4.6,57.3,53.9,52.5,56.5,137.7,1029,77.4494,102.176,235.359,1710781,,4002,11277.7,101.865,131.8,233053,1066686,369235,,12425.3,195513,230671
12/1/2013,137390,,234.719,230535,422862,433,1002,6.7,103.1504,109.8,115570.645,3.1,545175,964929,3.9,57,53,53.5,56.9,137.8,1007,77.6192,102.311,235.759,1718818,,3996,11285.3,102.065,132.3,225120,1075850,370693,,12464.3,194590,229294
1/1/2014,137567,16616.54,235.288,223000,418699,443,888,6.6,102.7216,110.1,115782.452,12.5,548033,973352,15.4,51.3,54,60.5,52.3,138.3,983,77.2295,102.399,235.961,1726264,103.804,4131,11250.4,102.254,132.7,224654,1078185,371909,16858.942,12523.8,194317,232505
2/1/2014,137735,,235.547,230424,424643,420,944,6.7,103.5917,110.3,115972.632,6.3,551632,974642,1.8,53.2,51.6,60,52.3,139.8,1045,77.8131,102.454,236.185,1734116,,4347,11313.8,102.308,133.7,229565,1082718,375160,,12601.1,193807,234270
3/1/2014,137985,,236.028,232316,428982,405,970,6.7,104.5889,110.7,116152,2.2,556217,984173,12.6,53.7,53.1,59,51.1,140.5,1062,78.487,102.646,236.625,1740036,,4388,11359.9,102.509,134.9,231138,1087876,376296,,12670,198450,240346
4/1/2014,138312,16841.475,236.468,235841,433691,403,1043,6.2,104.6371,110.8,116430.073,4.3,560763,997827,16.9,54.9,55.2,56.5,54.7,139.7,1085,78.4423,102.829,237.072,1748295,102.169,4662,11399.9,102.698,133.5,229884,1097773,377237,17109.641,12718,197713,242238
5/1/2014,138533,,236.918,231767,434368,451,1007,6.3,105.0152,111,116632.501,19,562112,1001237,18.4,55.4,56.3,60,52.8,140.1,1016,78.6377,103,237.529,1755384,,4775,11423.9,102.866,133.7,231971,1101099,380326,,12766.3,200009,240358
6/1/2014,138857,,237.231,235877,435306,418,911,6.1,105.4081,110.9,116924.975,15.2,562975,1000006,14.2,55.3,56,58,52.8,140.5,1003,78.8358,103.113,237.837,1758622,,4999,11471.7,102.976,133,232350,1108287,381449,,12825.3,199044,238766
7/1/2014,139084,17047.098,237.498,290623,436184,402,1085,6.2,105.6157,111.3,117147.93,21.1,563920,1007582,21.5,57.1,58.7,59.5,58.2,140.1,1073,78.8874,103.298,238.195,1765252,101.784,4919,11498.9,103.128,133.1,238786,1164424,383066,17324.316,12865.1,199359,239569
8/1/2014,139272,,237.46,237140,439692,456,984,6.1,105.4986,111.3,117378.095,16.2,567820,1006644,23.2,59,59.6,58,58.1,139,1047,78.6908,103.332,238.405,1769013,,5383,11579.4,103.11,132.4,237209,1168202,384286,,12926,200763,238593
9/1/2014,139583,,237.477,235558,438666,470,1023,5.9,105.8138,111.1,117629.223,29.5,568235,1011991,21.8,56.6,58.6,59.5,54.6,137.9,1076,78.818,103.456,238.786,1770491,,4876,11586.2,103.132,131.9,236636,1170889,385500,,12965.8,198183,240369
10/1/2014,139841,17143.038,237.43,231044,440018,476,1074,5.7,105.8357,111.3,117881.635,6.4,571898,1035891,17.9,59,57.1,53.5,55.5,136,1100,78.7287,103.546,239.191,1776330,103.402,5066,11656.9,103.103,130.7,235959,1169889,385760,17470.902,13020.8,200157,240909
11/1/2014,140127,,236.983,227599,441282,442,1001,5.8,106.6634,111.1,118076.579,12,576687,1032896,35.6,58.7,59.3,44.5,54.9,133.5,1062,79.2428,103.653,239.458,1779182,,4719,11697.2,103.021,129.5,232459,1168669,387733,,13083.8,197602,237689
12/1/2014,140396,,236.252,224958,438912,497,1073,5.6,106.5085,110.8,118368.506,-2.4,577344,1043017,21.7,55.5,56.2,38.5,56.8,130.1,1074,79.0322,103.737,239.584,1778197,,4981,11730.8,102.852,128.3,236782,1160717,388039,,13164.6,197254,240628
1/1/2015,140609,17277.58,234.718,228061,436370,518,1092,5.7,105.9806,110.1,118559.99,12.1,577906,1042763,13.4,53.5,56.7,35,54.1,126,1057,78.551,103.708,239.825,1776922,103.983,5377,11763,102.357,126.1,231321,1161119,390716,17579.643,13226.2,192013,232798
2/1/2015,140857,,235.236,219271,435330,544,888,5.5,105.4425,109.6,118786.481,10,581033,1058651,9.9,52.9,56.9,35,51.4,125.5,1131,78.0783,103.815,240.141,1782777,,5410,11792.4,102.518,125.9,229432,1154943,392062,,13264.3,190011,225467
3/1/2015,140934,,236.005,228045,441574,480,962,5.4,105.1464,109.8,118964,3,582156,1079514,7.4,51.5,56.5,39,50,125.3,1071,77.7947,103.98,240.739,1785378,,5223,11820.9,102.751,125.9,234679,1152049,392307,,13224.8,191059,240561
4/1/2015,141234,17405.669,236.156,226242,442588,501,1191,5.4,104.5272,109.6,119143.484,0.4,583023,1100110,9.7,51.5,57.8,40.5,48.3,125.1,1161,77.2778,104.152,241.337,1792799,104.35,5726,11855.4,102.803,125.1,232554,1149782,392887,17636.419,13295.5,192106,233307
5/1/2015,141553,,236.974,217850,446089,500,1081,5.6,104.0742,110.1,119439.132,5.7,586401,1124077,6,52.8,55.7,49.5,51.7,126.5,1270,76.8939,104.274,241.628,1794183,,5587,11896.9,103.064,125.7,230762,1141059,392353,,13343.5,191581,230224
6/1/2015,141723,,237.684,229480,446808,480,1199,5.3,103.7174,110.4,119658.334,-5.8,589112,1144495,8.2,53.5,56,49.5,55.5,126.6,1367,76.5911,104.404,242.036,1804858,,5259,11905.7,103.277,125.3,232446,1142103,394425,,13374.9,191155,233402
7/1/2015,142016,17463.222,238.053,228826,450016,499,1138,5.2,104.3243,110.5,119848.183,1.9,588202,1137925,4.6,52.7,60.3,44,52.7,125.4,1136,77.0087,104.52,242.504,1807507,104.709,6147,11952.3,103.389,124.8,233789,1140964,394304,17671.626,13407,190116,230927
