,AQM_HUABAO_Enhanced_50,AQM_HUABAO_50,Benchmark_50
2016/10/11,1.039619184,1.02937147,1.021214721
2016/10/12,1.039484152,1.029553104,1.019483365
2016/10/13,1.038221007,1.027745803,1.018272492
2016/10/14,1.038472034,1.027709357,1.018573467
2016/10/17,1.03723489,1.026549468,1.017683133
2016/10/18,1.042976741,1.031241086,1.02258342
2016/10/19,1.044430968,1.0332488,1.024485123
2016/10/20,1.044151618,1.032359988,1.023916491
2016/10/21,1.043734787,1.03255381,1.02310549
2016/10/24,1.046302604,1.034704221,1.024427449
2016/10/25,1.045273485,1.032790417,1.023162863
2016/10/26,1.042046171,1.029810925,1.021499407
2016/10/27,1.039226298,1.026759977,1.018499513
2016/10/28,1.0373016,1.025170814,1.017347431
2016/10/31,1.037672785,1.025453568,1.01784771
2016/11/1,1.033713639,1.021591547,1.01614444
2016/11/2,1.029091169,1.017376108,1.012658791
2016/11/3,1.027293387,1.015270764,1.010492828
2016/11/4,1.026535468,1.01460232,1.008974638
2016/11/7,1.038130944,1.025899127,1.015945382
2016/11/8,1.039869413,1.027336301,1.017260608
2016/11/9,1.039281812,1.028983252,1.01209923
2016/11/10,1.034428622,1.025570292,1.011955612
2016/11/11,1.03436327,1.025551637,1.009160546
2016/11/14,1.032225638,1.0240351,1.004348053
2016/11/15,1.038773682,1.030152351,1.007103984
2016/11/16,1.03672608,1.02904483,1.007147326
2016/11/17,1.037366312,1.030996208,1.008146428
2016/11/18,1.034906741,1.028643064,1.003779314
2016/11/21,1.040905727,1.034042375,1.007371488
2016/11/22,1.04446396,1.036848957,1.00906716
2016/11/23,1.041828497,1.035359761,1.007043915
2016/11/25,1.042860309,1.037092725,1.009701758
2016/11/28,1.042239523,1.035273986,1.009553261
2016/11/29,1.042361033,1.036410966,1.01060294
2016/11/30,1.040012587,1.033444094,1.008657595
2016/12/1,1.035336533,1.029741097,1.005541075
2016/12/2,1.036608666,1.032080353,1.006766048
2016/12/5,1.040548864,1.036644819,1.009377143
2016/12/6,1.044500588,1.040281679,1.012272454
2016/12/7,1.052584195,1.04789274,1.019708679
2016/12/8,1.052825325,1.049223015,1.020540986
2016/12/9,1.053508225,1.050292357,1.020537273
2016/12/12,1.049022736,1.048057828,1.020251593
2016/12/13,1.053441237,1.05231794,1.024313433
2016/12/14,1.044706423,1.043916902,1.020191161
2016/12/15,1.045331176,1.04414493,1.01528229
2016/12/16,1.045198045,1.043781038,1.014700189
2016/12/19,1.046689023,1.045510274,1.017049913
2016/12/20,1.048597937,1.047396655,1.017318958
2016/12/21,1.049479484,1.047191018,1.017777574
2016/12/22,1.048382335,1.045814705,1.016594255
2016/12/23,1.04968323,1.047088381,1.017178344
2016/12/27,1.051027371,1.047895875,1.017261684
2016/12/28,1.048605546,1.0446768,1.016559627
2016/12/29,1.05083865,1.046444937,1.018654154
2016/12/30,1.050939098,1.045920962,1.019674345
2017/1/3,1.055879362,1.050349243,1.021701805
2017/1/4,1.061996706,1.056689308,1.026092182
2017/1/5,1.064866177,1.058897773,1.031408545
2017/1/6,1.063228425,1.058162624,1.030160148
2017/1/9,1.062760544,1.057198241,1.029453984
2017/1/10,1.063815127,1.058109171,1.030557115
2017/1/11,1.066554523,1.060779927,1.030582103
2017/1/12,1.066452813,1.060490593,1.032805724
2017/1/13,1.066944872,1.062065926,1.033441716
2017/1/17,1.066193249,1.060875934,1.033494635
2017/1/18,1.065137738,1.059923773,1.032681554
2017/1/19,1.062703817,1.057403267,1.028242973
2017/1/20,1.066238947,1.060118111,1.030074574
2017/1/23,1.068000909,1.060562857,1.03217686
2017/1/24,1.070503919,1.063998949,1.033213987
2017/1/25,1.075088034,1.06869331,1.036150746
2017/1/26,1.073903676,1.067378457,1.03651119
2017/1/27,1.073572926,1.066674024,1.037149785
2017/1/30,1.069446008,1.062654357,1.033964518
2017/1/31,1.070663978,1.064412799,1.034501404
2017/2/1,1.072026264,1.065634657,1.034363712
2017/2/2,1.072727814,1.066309342,1.035244106
2017/2/3,1.075970002,1.070023997,1.037706883
2017/2/6,1.073935235,1.06837494,1.038127235
2017/2/7,1.07314471,1.067779933,1.038263109
2017/2/8,1.075247009,1.069358471,1.040870074
2017/2/9,1.077392276,1.071889157,1.041142255
2017/2/10,1.080690063,1.074161277,1.043052295
2017/2/13,1.083225683,1.07614393,1.045264266
2017/2/14,1.084616217,1.076669482,1.044392108
2017/2/15,1.087416582,1.079017955,1.046552839
2017/2/16,1.089259039,1.079487972,1.049013704
2017/2/17,1.088433976,1.079788248,1.049258462
2017/2/21,1.093741402,1.083161432,1.0513504
2017/2/22,1.093776531,1.082786807,1.051820436
2017/2/23,1.093959813,1.083077836,1.053611298
2017/2/24,1.092042004,1.082557979,1.053798358
2017/2/27,1.09227089,1.083397825,1.052582931
2017/2/28,1.089623932,1.08090362,1.051824334
2017/3/1,1.09548873,1.086902642,1.053785022
2017/3/2,1.089665279,1.082155748,1.050995011
2017/3/3,1.092296928,1.083733359,1.050863528
2017/3/6,1.089901042,1.08112861,1.050336304
2017/3/7,1.086736331,1.077987174,1.048492514
2017/3/8,1.082482008,1.074646894,1.045573347
2017/3/9,1.081243132,1.074329195,1.043644522
2017/3/10,1.085292546,1.077700266,1.046923886
2017/3/13,1.087475268,1.079075327,1.048123156
2017/3/14,1.083999242,1.075732717,1.046584154
2017/3/15,1.094257989,1.08574888,1.052462176
2017/3/16,1.094934631,1.085963154,1.056043625
2017/3/17,1.094048244,1.086631935,1.056488064
2017/3/20,1.095010609,1.08616747,1.057109955
2017/3/21,1.088622814,1.079377235,1.054505724
2017/3/22,1.090320876,1.081089158,1.0541528
2017/3/23,1.090777232,1.081812729,1.054340932
2017/3/24,1.092925039,1.082956544,1.055166581
2017/3/27,1.093655054,1.083855089,1.055458286
2017/3/28,1.096365469,1.087313977,1.058323408
