,f1,f2
2002-10-31,0.10934995410734516,0.7396129799143935
2002-11-30,0.00836058173693835,1.2064842240331983
2002-12-31,-0.38840246557482183,0.41480380622563795
2003-01-31,0.19648400438006275,-1.4773742272199863
2003-02-28,0.577161049274979,-0.39753581949842315
2003-03-31,-0.27152512673143836,3.6794014964382904
2003-04-30,0.421729246348563,0.9154622449184943
2003-05-31,0.21919602500735302,0.5104242361700613
2003-06-30,0.021717516892836013,0.7322185737281524
2003-07-31,-0.3346253638190693,0.7989147955138047
2003-08-31,-0.21356016050961568,-0.2559629108090879
2003-09-30,0.049294915057846764,-1.4550582489645467
2003-10-31,-0.030426826835789515,-2.4587146438470766
2003-11-30,-0.46104619296552707,-2.3345249648397006
2003-12-31,-0.4407989392468628,-3.775981252401633
2004-01-31,-0.27537126772546855,-3.9990500223366636
2004-02-29,-0.34505777232490425,-2.217038944283673
2004-03-31,-0.7287078910626049,-2.0928755800757286
2004-04-30,-0.14329711149152333,-4.265876084000017
2004-05-31,-0.6610419364156099,-2.0449403569246614
2004-06-30,0.13143123034123388,-4.329273204053463
2004-07-31,-0.4153474058178249,-1.9371093014770602
2004-08-31,-0.016460064963352023,-2.5465745199168444
2004-09-30,-0.5661227639570529,-1.2012583677376167
2004-10-31,-0.23559903186513065,-2.125948999919822
2004-11-30,-0.23774067735882695,-2.272319021357768
2004-12-31,-0.49753996852130244,-1.1328844769806952
2005-01-31,-0.015631235832236218,-2.3454226292338487
2005-02-28,-0.24783892018317408,-1.3112233948119356
2005-03-31,-0.22243221345747496,-1.5577461194359867
2005-04-30,-0.3665841260078394,0.5621865196915818
2005-05-31,0.27862240893956586,-0.7254130869738021
2005-06-30,-0.4654367796937792,0.42672446776983
2005-07-31,-0.5449446808436039,0.024545487776794196
2005-08-31,0.5432932826706129,-3.017209483872051
2005-09-30,-0.34985237508001465,-1.6009592517389428
2005-10-31,-0.22890060065704707,-2.2729965780231844
2005-11-30,-0.22185054294581708,-1.8456041497435014
2005-12-31,-0.19084941600904326,-0.2391313930613205
2006-01-31,-0.7482196897190918,0.7211197126331697
2006-02-28,0.2222199771439594,-3.1684390543207757
2006-03-31,-0.2482962249853413,-0.5594386899962653
2006-04-30,-0.2785382675349527,-1.2266666837167592
2006-05-31,-0.12314050280727909,-1.2142405449592661
2006-06-30,-0.02568737456554975,-0.9559534426290704
2006-07-31,-0.4625457208230268,0.20884060379915956
2006-08-31,-0.04579898284394673,-1.1175659779457503
2006-09-30,0.2469528360901846,-0.8929730768095532
2006-10-31,0.24624534030122605,-0.061991446467954986
2006-11-30,-0.1034651373032507,1.4118379526689344
2006-12-31,-0.18306740132531715,0.9777603747718937
2007-01-31,0.10242995058693465,0.5443622817336462
2007-02-28,-0.03656139810761376,-0.10894337354633908
2007-03-31,-0.13352789191729247,0.5853326257420359
2007-04-30,-0.018293228127309477,-1.2773815293676927
2007-05-31,-0.46558195241336775,-0.1839307038397208
2007-06-30,0.21225950430242474,-2.2046074806537233
2007-07-31,-0.043468545840324155,-0.11601490788915869
2007-08-31,-0.02573884572491637,-0.0063512146167280315
2007-09-30,-0.06154342038257305,0.31656149375568643
2007-10-31,0.0677556428085092,-0.11767425961387308
2007-11-30,-0.31953391536255304,1.220497986903418
2007-12-31,0.29146545036454097,0.6616445516794209
2008-01-31,0.10847961348741066,1.3969879061102837
2008-02-29,0.41289181086594956,0.9109942963346997
2008-03-31,0.15866685335456135,1.603900183909541
2008-04-30,0.24649751075525403,1.0662564799605743
2008-05-31,-0.16057541879698917,2.2165303154084106
2008-06-30,0.01716950685019461,0.9962827503448497
