,f1,f2
2002-08-31,0.059364053215482215,-1.1462898992471704
2002-09-30,0.580355725845348,-0.83923247975973
2002-10-31,0.15881430611488667,-1.4478063261397576
2002-11-30,0.11462867217702394,-1.6161846084473874
2002-12-31,-0.34256811841283846,-0.7039466238043132
2003-01-31,0.12013630223310065,1.572938950395817
2003-02-28,0.5846594253996248,-0.5241243242342508
2003-03-31,0.055540734426397675,-3.244547413354922
2003-04-30,0.448746379107244,-1.7118346037727057
2003-05-31,0.2561206099898588,-1.359633878828852
2003-06-30,0.06529636833012317,-1.1429132386074383
2003-07-31,-0.338808374256214,-0.3756879598235865
2003-08-31,-0.3007170989723597,0.1905329476695433
2003-09-30,0.09190003589133251,1.843482247755075
2003-10-31,-0.17519729160365052,2.643957681999642
2003-11-30,-0.5253705133873477,2.900528767041505
2003-12-31,-0.5693051715379575,4.238082101723213
2004-01-31,-0.4689705598327057,4.087263440690177
2004-02-29,-0.3213431234525205,2.7674870649660086
2004-03-31,-0.7721902654246307,3.1514987879133414
2004-04-30,-0.4578860894363939,4.792782778297069
2004-05-31,-0.7727728325099463,2.807022271068729
2004-06-30,0.08168625619217958,4.919934324782492
2004-07-31,-0.5393981718976882,1.6684739908871902
2004-08-31,-0.039404015834807994,2.876507313260096
2004-09-30,-0.6004211708312243,1.9585417394273108
2004-10-31,-0.48205640551911566,2.9823667829626075
2004-11-30,-0.3524836252208004,3.2179691934096772
2004-12-31,-0.6187814886207101,2.2220848416995787
2005-01-31,-0.18600638266585512,3.4731491272865695
2005-02-28,-0.4270048041088621,2.6066251321181264
2005-03-31,-0.47894078765635223,3.16498075063332
2005-04-30,-0.46587568596826623,1.5304042752761886
2005-05-31,0.12966316608421183,1.264604583566905
2005-06-30,-0.5335096813363022,0.8002001524724404
2005-07-31,-0.628091100068003,0.720163316975218
2005-08-31,0.26868209468922144,3.514250513892823
2005-09-30,-0.5066814722986317,2.6084884757751126
2005-10-31,-0.34297129556875683,3.3355351012132344
2005-11-30,-0.30519304509900674,2.7434110905579585
2005-12-31,-0.2709857843165159,0.7109084352490199
2006-01-31,-0.7507833961116652,0.5537840591149747
2006-02-28,-0.06942231247024173,3.559746740869816
2006-03-31,-0.32062128430345016,1.7379529362449442
2006-04-30,-0.43271496817368993,2.386944296923884
2006-05-31,-0.22397136527595252,1.9247505300802197
2006-06-30,-0.15489443882199308,1.6948440252200583
2006-07-31,-0.5137609496459022,0.972138141866091
2006-08-31,-0.15408381554508202,2.139727901735532
2006-09-30,0.143359102850875,0.9277415352698757
2006-10-31,0.26186208292505986,-0.27046193277127123
2006-11-30,-0.0243112915510048,-1.409290132486765
2006-12-31,-0.1964590723525311,-0.9908994440081063
2007-01-31,0.08772081192458218,-0.8401648605653314
2007-02-28,-0.13121051935544245,0.7718327404917361
2007-03-31,-0.13261861145744275,0.4665753015702338
2007-04-30,-0.24738337391554344,1.9097848171222374
2007-05-31,-0.48282086313740863,1.7515940840409727
2007-06-30,0.0181789144286704,2.3293326671751324
2007-07-31,-0.02906121428676528,0.3173858666607646
2007-08-31,-0.03139371383605941,-0.1846964674716962
2007-09-30,0.05164581720065948,-0.5246402324098854
2007-10-31,0.08420453897198742,-0.13450397918072937
2007-11-30,-0.3967929971728257,-0.9773138831253114
2007-12-31,0.29021464323320356,-0.5675903971421236
2008-01-31,0.11785418532217881,-1.2246996699998574
2008-02-29,0.41909186524127684,-1.0832924534259791
2008-03-31,0.23475286296191072,-2.1621766322199134
2008-04-30,0.28218853933874993,-1.332210124834775
2008-05-31,-0.08723136703113324,-2.4164916061790405
2008-06-30,0.008742155568716983,-1.0688293035413872
2008-07-31,0.17417133810790314,-0.09132675183067941
2008-08-31,0.2996748162846167,-0.3579796153611219
2008-09-30,1.094411214210591,-3.84317693667784
2008-10-31,1.8646700492554222,-5.707809651152457
2008-11-30,1.8487151989616366,-8.542700312065234
2008-12-31,2.3883728271689866,-9.094053925833755
2009-01-31,1.1348944694962728,-11.865951908890208
2009-02-28,1.315168474451517,-10.219879000210168
2009-03-31,1.516068886231021,-8.198898808765433
2009-04-30,1.2377129853845072,-8.12493216442952
2009-05-31,0.7262411874972978,-6.924934527618685
2009-06-30,0.5873712610342388,-5.75818671029631
2009-07-31,0.4462044376648384,-2.80034159573442
2009-08-31,-0.42767255001371646,-3.6633949263785084
2009-09-30,0.567435090374296,0.30070437464890826
2009-10-31,-0.22593653964899935,-1.388958303201645
2009-11-30,-0.21558099355152946,-0.18597977730229787
2009-12-31,-0.0965852677947522,1.4862596562214268
2010-01-31,-0.410820881061961,2.2707813350400623
2010-02-28,-0.21393512243682827,1.9122895117588523
2010-03-31,-0.715474287947654,2.458754393093467
2010-04-30,-0.34473119382411166,3.734714187640927
2010-05-31,-0.06938189395731362,3.760113640408539
2010-06-30,0.15749979431778297,1.3145606690953835
2010-07-31,-0.04444146386065469,-0.3002978305638187
2010-08-31,-0.10382043627823943,0.6337625825388981
2010-09-30,-0.11012836359307233,0.6956588575151991
2010-10-31,-0.44229325180906026,1.918275027510463
2010-11-30,-0.4277573762842866,2.514158477291185
2010-12-31,-0.6404586391610191,3.257142241736926
2011-01-31,-0.6486808439277392,5.665632741694423
2011-02-28,-0.9344214075405617,5.3747247402903415
2011-03-31,-0.7770539351062513,5.171085861751132
2011-04-30,-0.5159098180179323,3.6797213152255894
2011-05-31,0.022851097320851214,1.9320719853364605
2011-06-30,-0.10151696132382922,1.5349877570397346
2011-07-31,-0.03194352079963154,1.620464325287142
