,f1,f2
2003-10-31,0.020758464153499637,1.3053374157955806
2003-11-30,-0.04395185559244647,1.8295629084989506
2003-12-31,-0.1960954675095501,1.1113317774543068
2004-01-31,-0.160577605239031,1.1926588491925423
2004-02-29,-0.086860869060902,1.1950195695400812
2004-03-31,-0.12951184780367644,1.0221239185999151
2004-04-30,-0.24692829629104923,-0.1108668626641328
2004-05-31,-0.06436987177478734,1.729944929404327
2004-06-30,-0.22884615045102052,-0.33621196941960896
2004-07-31,0.06448699830086724,2.923361476732327
2004-08-31,-0.14229738758853008,0.12847548029287825
2004-09-30,-0.0017728820899554569,1.3876649675454102
2004-10-31,-0.16923549016639913,-0.5186011612119906
2004-11-30,-0.09426052864323531,0.1548348953919743
2004-12-31,-0.06872843107085704,0.8498357553053278
2005-01-31,-0.1413021049871537,-0.5248186469595996
2005-02-28,0.012540736976633847,0.9113422368457381
2005-03-31,-0.06595901030072543,0.014272207137575694
2005-04-30,-0.04145608719316619,-0.09594678753805216
2005-05-31,-0.09411572810065935,-1.3644407163529062
2005-06-30,0.07973907316636364,1.1553186062776362
2005-07-31,-0.17508533641900886,-0.8447238056675803
2005-08-31,-0.1836062576832641,-1.420187488754741
2005-09-30,0.12702234667387638,2.738525012128967
2005-10-31,-0.13611378219855388,0.3285159850992498
2005-11-30,-0.03945748027638623,0.8717809874626572
2005-12-31,-0.011729447296189067,0.406541932340622
2006-01-31,-0.09002491711042485,-0.41239360138252207
2006-02-28,-0.2702868661786379,-1.7797157010486433
2006-03-31,0.09071471796466347,1.7490212738537727
2006-04-30,-0.0937257418083593,0.012807216450261383
2006-05-31,-0.0807869839228715,-0.12641710843288745
2006-06-30,-0.022759854521983973,0.07149439958410453
2006-07-31,-0.006932566616077545,0.4639880901821683
2006-08-31,-0.14641963108660813,-1.0010206192702673
2006-09-30,0.022724954115951105,0.3525947398740315
2006-10-31,0.10922859008459405,0.8166472702613154
2006-11-30,0.08476331938686417,0.32183393125616494
2006-12-31,-0.05806517717736154,-0.9647889304572468
2007-01-31,-0.06364151849476478,-1.204306506374709
2007-02-28,0.011639977343063159,-0.0018676443007333752
2007-03-31,-0.00404819592256347,-0.202416178377122
2007-04-30,-0.0548669546490542,-0.22618066462594066
2007-05-31,-0.007927598993799535,0.671350120126374
2007-06-30,-0.14960155625740595,-0.7501615255887019
2007-07-31,0.08885233447255342,1.3121066390921692
2007-08-31,-0.005809767500518987,-0.022635258848114504
2007-09-30,-0.006787414329241073,-0.05968306956456286
2007-10-31,-0.011415596622387426,-0.3975582153426628
2007-11-30,0.032616400872176474,0.0147961068576092
2007-12-31,-0.09922166481309586,-2.036725244864529
2008-01-31,0.08780980615454836,0.41986774165547947
2008-02-29,0.03841547081201015,-0.5526173195011862
2008-03-31,0.13105877544243577,0.45205364249368224
2008-04-30,0.046497697315755614,-0.3704656684127922
2008-05-31,0.06929475372940595,0.006705742879228266
2008-06-30,-0.0827229508467692,-1.3431206374078521
2008-07-31,-0.009156697761924742,-0.6528253149879554
2008-08-31,0.06659464221071361,0.07480415207155772
2008-09-30,0.18319486228283874,-0.09360401143348625
2008-10-31,0.3367591015584845,0.11411088167748785
2008-11-30,0.5513849896121987,1.8413830018055506
2008-12-31,0.5018719766607236,0.49585298822552204
2009-01-31,0.5696555027709532,1.8243412589051096
2009-02-28,0.13557667566512452,-2.586232598664424
2009-03-31,0.20668421981336293,-1.6459954192194732
2009-04-30,0.30628333942750063,0.2141980890688559
2009-05-31,0.20955764292743448,-0.09785913222851639
2009-06-30,0.07718945027206268,-1.0226527951819062
2009-07-31,0.013055055092858304,-0.7110344706526531
2009-08-31,0.05881222338119854,0.7051325763912641
2009-09-30,-0.2554342619127333,-2.590181733841144
2009-10-31,0.134854681427989,2.16145646369105
2009-11-30,-0.12455353547668775,-0.9562243907148538
2009-12-31,-0.14595699519825278,-0.7296518094728998
2010-01-31,-0.02543803542271176,1.1954055744605083
2010-02-28,-0.07863870281686594,0.184531298908363
2010-03-31,-0.08997405183136574,0.7302438025219481
2010-04-30,-0.21535307381793353,-0.2642985941261057
2010-05-31,-0.06356180396049922,1.064769948485363
2010-06-30,0.10863664955325751,1.8414026621839863
2010-07-31,0.04700906860741543,1.2501903860693275
2010-08-31,-0.05337645409509662,0.27573631156679745
2010-09-30,-0.04821417615301577,0.10606604096709099
2010-10-31,-0.05952677773455929,0.36803710178111343
2010-11-30,-0.11332189545878202,-0.19001440987175675
2010-12-31,-0.11143653297620854,0.06222328086079085
2011-01-31,-0.16018430025668098,0.21506391811126888
2011-02-28,-0.10250058562441769,1.188605507709165
2011-03-31,-0.18727535185648647,0.16281864104874252
2011-04-30,-0.14286224677546785,0.4315417154534885
2011-05-31,-0.04725560690186404,-0.17405027596418993
2011-06-30,0.025455844066776683,0.7504370662949248
2011-07-31,0.06044900058339187,0.485542081403431
2011-08-31,-0.010537631660577553,-0.7481998296066076
2011-09-30,0.028455882092852026,0.21695034694752544
2011-10-31,-0.05300376739120014,-1.0126481838333086
2011-11-30,-0.011557993939218563,0.03705239456285254
2011-12-31,0.003310789499443707,0.38845000460496554
2012-01-31,0.024931385739038598,0.7309526408146931
2012-02-29,-0.010590761505400642,0.020300517699953818
2012-03-31,-0.11387840586070726,-0.9826939449192574
2012-04-30,-0.07091251641207204,-0.20359238152134115
2012-05-31,0.01707477721882004,0.3711524668195725
2012-06-30,0.09943674849479411,0.4055514059546452
2012-07-31,0.11980168540759134,0.640590528768156
2012-08-31,-0.021210851502284096,-0.8222107440525572
2012-09-30,-0.055022697718428805,-0.8316267303077045
2012-10-31,-0.10629891010643709,-1.220489233709818
2012-11-30,0.11041693547190022,0.48448820435514844
2012-12-31,0.022695264696599927,-0.18024259959959646
2013-01-31,-0.009136633100037633,0.002291172557572087
2013-02-28,0.002928942839366921,0.5069191486463502
2013-03-31,-0.08791124171004398,-1.159730412256803
2013-04-30,0.08861983121503705,0.512319236078864
2013-05-31,0.09194239000445907,0.2242517489557769
