,0,1
383,00412.HK,中国山东高速金融
384,00413.HK,南华集团控股
385,00416.HK,锦州银行
386,00417.HK,谢瑞麟
387,00418.HK,方正控股
388,00419.HK,华谊腾讯娱乐
389,00420.HK,福田实业
390,00422.HK,越南制造加工出口
391,00423.HK,经济日报集团
392,00425.HK,敏实集团
393,00426.HK,万华媒体
394,00428.HK,中国天弓控股
395,00430.HK,东方网库
396,00431.HK,大中华金融
397,00432.HK,盈大地产
398,00433.HK,北方矿业
399,00434.HK,博雅互动
400,00436.HK,新宇环保
401,00438.HK,彩虹新能源
402,00439.HK,光启科学
403,00440.HK,大新金融
404,00442.HK,海福德集团
405,00444.HK,SINCEREWATCH HK
406,00445.HK,中集天达
407,00449.HK,志高控股
408,00450.HK,鸿兴印刷集团
409,00451.HK,协鑫新能源
410,00455.HK,天大药业
411,00456.HK,新城市建设发展
412,00458.HK,联亚集团
413,00459.HK,美联工商铺
414,00460.HK,四环医药
415,00462.HK,天然乳品
416,00464.HK,中国海外诺信
417,00465.HK,富通科技
418,00467.HK,联合能源集团
419,00468.HK,纷美包装
420,00469.HK,凯普松国际
421,00471.HK,中播控股
422,00472.HK,新丝路文旅
423,00474.HK,昊天发展集团
424,00475.HK,中发展控股
425,00476.HK,中国动力控股
426,00479.HK,华建控股
427,00480.HK,香港兴业国际
428,00482.HK,圣马丁国际
429,00483.HK,包浩斯国际
430,00484.HK,云游控股
431,00485.HK,中国华星
432,00486.HK,俄铝
433,00487.HK,实德环球
434,00488.HK,丽新发展
435,00489.HK,东风集团股份
436,00491.HK,英皇文化产业
437,00493.HK,国美零售
438,00494.HK,利丰
439,00495.HK,PALADIN
440,00496.HK,卡森国际
441,00497.HK,资本策略地产
442,00498.HK,保华集团
443,00499.HK,青岛控股
444,00500.HK,先丰服务集团
445,00503.HK,朗生医药
446,00505.HK,欢悦互娱
447,00506.HK,中国食品
448,00508.HK,鼎亿集团投资
449,00509.HK,世纪阳光
450,00510.HK,时富金融服务集团
451,00511.HK,电视广播
452,00512.HK,远大医药
453,00513.HK,恒和集团
454,00515.HK,达进东方照明
455,00517.HK,中远海运国际
456,00518.HK,同得仕(集团)
457,00519.HK,实力建业
458,00520.HK,呷哺呷哺
459,00521.HK,CWT INT'L
460,00522.HK,ASM PACIFIC
461,00524.HK,长城一带一路
462,00525.HK,广深铁路股份
463,00526.HK,中国汽车新零售
464,00527.HK,瑞风新能源
465,00528.HK,金达控股
466,00529.HK,SIS INT'L
467,00530.HK,高银金融
468,00531.HK,顺诚
469,00532.HK,WKK INTL (HOLD)
470,00533.HK,金利来集团
471,00535.HK,金地商置
472,00536.HK,贸易通
473,00538.HK,味千(中国)
474,00539.HK,冠华国际控股
475,00540.HK,迅捷环球控股
476,00542.HK,富元国际集团
477,00543.HK,太平洋网络
478,00544.HK,大同集团
479,00546.HK,阜丰集团
480,00547.HK,数字王国
481,00548.HK,深圳高速公路股份
482,00550.HK,KK文化
483,00551.HK,裕元集团
484,00552.HK,中国通信服务
485,00553.HK,南京熊猫电子股份
486,00554.HK,汉思能源
487,00555.HK,御泰中彩控股
488,00556.HK,泛亚环保
489,00557.HK,天元医疗
490,00558.HK,力劲科技
491,00559.HK,德泰新能源集团
492,00560.HK,珠江船务
493,00563.HK,上实城市开发
494,00564.HK,郑煤机
495,00565.HK,锦艺集团控股
496,00567.HK,大昌微线集团
497,00568.HK,山东墨龙
498,00569.HK,中国自动化
499,00570.HK,中国中药
500,00571.HK,丰德丽控股
501,00572.HK,未来世界金融
502,00573.HK,稻香控股
503,00574.HK,百信国际
504,00575.HK,励晶太平洋
505,00576.HK,浙江沪杭甬
506,00577.HK,南岸集团
507,00578.HK,融信资源
508,00579.HK,京能清洁能源
509,00580.HK,赛晶电力电子
510,00581.HK,中国东方集团
511,00582.HK,蓝鼎国际
512,00583.HK,长城环亚控股
513,00585.HK,意马国际
514,00586.HK,海螺创业
515,00587.HK,华瀚健康
516,00588.HK,北京北辰实业股份
517,00590.HK,六福集团
518,00591.HK,中国高精密
519,00592.HK,BOSSINI INT'L
520,00593.HK,梦东方
521,00595.HK,AV CONCEPT HOLD
522,00596.HK,浪潮国际
523,00598.HK,中国外运
524,00599.HK,怡邦行控股
525,00600.HK,中国基建投资
526,00601.HK,稀镁科技
527,00602.HK,佳华百货控股
528,00603.HK,中油燃气
529,00604.HK,深圳控股
530,00605.HK,中国金融投资管理
531,00606.HK,中国粮油控股
532,00607.HK,丰盛控股
533,00608.HK,达利国际
534,00609.HK,天德化工
535,00610.HK,WAI KEE HOLD
536,00611.HK,中国核能科技
537,00612.HK,中国鼎益丰
538,00613.HK,梧桐国际
539,00616.HK,高山企业
540,00617.HK,百利保控股
541,00618.HK,北大资源
542,00619.HK,南华金融
543,00620.HK,大唐西市
544,00621.HK,坛金矿业
545,00622.HK,威华达控股
546,00623.HK,中视金桥
547,00626.HK,大众金融控股
548,00627.HK,福晟国际
549,00628.HK,国美金融科技
550,00629.HK,悦达国际控股
551,00630.HK,隽泰控股
552,00631.HK,三一国际
553,00632.HK,东方明珠石油
554,00633.HK,中国全通
555,00635.HK,彩星集团
556,00636.HK,嘉里物流
557,00637.HK,利记
558,00638.HK,建溢集团
559,00639.HK,首钢资源
560,00640.HK,星谦发展
561,00641.HK,中国恒天立信国际
562,00643.HK,恒富控股
563,00645.HK,安域亚洲
564,00646.HK,中国环保科技
565,00647.HK,JOYCE BOUTIQUE
566,00648.HK,中国华仁医疗
567,00650.HK,IDG能源投资
568,00651.HK,中海重工
569,00653.HK,卓悦控股
570,00655.HK,香港华人有限公司
571,00656.HK,复星国际
572,00657.HK,环科国际
573,00658.HK,中国高速传动
574,00659.HK,新创建集团
575,00660.HK,伟俊矿业集团
576,00661.HK,中国大冶有色金属
577,00662.HK,亚洲金融
578,00663.HK,金山能源
579,00665.HK,海通国际
580,00666.HK,新工投资
581,00667.HK,中国东方教育
582,00668.HK,东银国际控股
583,00669.HK,创科实业
584,00670.HK,中国东方航空股份
585,00672.HK,众安集团
586,00673.HK,中国卫生集团
587,00674.HK,中国唐商
588,00675.HK,坚宝国际
589,00676.HK,创信国际
590,00677.HK,金源米业
591,00678.HK,云顶香港
592,00679.HK,亚洲联网科技
593,00680.HK,南海控股
594,00681.HK,中民控股
595,00682.HK,超大现代
596,00683.HK,嘉里建设
597,00684.HK,亚伦国际
598,00685.HK,世界华文媒体
599,00686.HK,熊猫绿能
600,00687.HK,泰昇集团
601,00688.HK,中国海外发展
602,00689.HK,长盈集团(控股)
603,00690.HK,联康生物科技集团
604,00691.HK,山水水泥
605,00692.HK,神舟乐园
606,00693.HK,陈唱国际
607,00694.HK,北京首都机场股份
608,00695.HK,东吴水泥
609,00696.HK,中国民航信息网络
610,00697.HK,SHOUGANG INT'L
611,00698.HK,通达集团
612,00699.HK,神州租车
613,00700.HK,腾讯控股
614,00701.HK,CNT GROUP
615,00702.HK,中国油气控股
616,00703.HK,FUTURE BRIGHT
617,00704.HK,和嘉控股
618,00705.HK,鼎和矿业
619,00706.HK,美丽中国控股
620,00707.HK,亚洲电视控股
621,00708.HK,恒大健康
622,00709.HK,佐丹奴国际
623,00710.HK,京东方精电
624,00711.HK,亚洲联合基建控股
625,00712.HK,卡姆丹克太阳能
626,00713.HK,世界(集团)
627,00715.HK,中泛控股
628,00716.HK,胜狮货柜
629,00717.HK,英皇证券
630,00718.HK,太和控股
631,00719.HK,山东新华制药股份
632,00720.HK,意达利控股
633,00721.HK,中国金融国际
634,00722.HK,联合医务
635,00723.HK,永保林业
636,00724.HK,瑞鑫国际集团
637,00725.HK,恒都集团
638,00726.HK,中民筑友智造科技
639,00727.HK,皇冠环球集团
640,00728.HK,中国电信
641,00729.HK,五龙电动车
642,00730.HK,SHOUGANG GRAND
643,00731.HK,森信纸业集团
644,00732.HK,信利国际
645,00733.HK,合富辉煌
646,00735.HK,中国电力清洁能源
647,00736.HK,中国置业投资
648,00737.HK,湾区发展
649,00738.HK,莱尔斯丹
650,00743.HK,亚洲水泥(中国)
651,00745.HK,中国国家文化产业
652,00746.HK,理文化工
653,00747.HK,沈阳公用发展股份
654,00750.HK,兴业太阳能
655,00751.HK,创维集团
656,00752.HK,PICO FAR EAST
657,00753.HK,中国国航
658,00754.HK,合生创展集团
659,00755.HK,上海证大
660,00756.HK,森美控股
661,00757.HK,阳光能源
662,00758.HK,新华联资本
663,00759.HK,CEC INT'L HOLD
664,00760.HK,新天地产集团
665,00762.HK,中国联通
666,00763.HK,中兴通讯
667,00764.HK,永恒策略
668,00765.HK,PERFECTECH INTL
669,00766.HK,中盈集团控股
670,00767.HK,亚太丝路投资
671,00768.HK,开明投资
672,00769.HK,中国稀土
673,00770.HK,SHANGHAI GROWTH
674,00771.HK,自动系统
675,00772.HK,阅文集团
676,00775.HK,长江生命科技
677,00776.HK,帝国集团环球控股
678,00777.HK,网龙
679,00780.HK,同程艺龙
680,00784.HK,凌锐控股
681,00787.HK,利标品牌
682,00788.HK,中国铁塔
683,00789.HK,领视控股
684,00794.HK,锦胜集团(控股)
685,00797.HK,第七大道
686,00798.HK,中电光谷
687,00799.HK,IGG
688,00800.HK,A8新媒体
689,00801.HK,金卫医疗
690,00802.HK,中国钱包
691,00803.HK,昌兴国际
692,00804.HK,鼎石资本
693,00806.HK,惠理集团
694,00807.HK,上海实业环境
695,00809.HK,大成生化科技
696,00810.HK,中国互联网投资
697,00811.HK,新华文轩
698,00812.HK,西证国际证券
699,00813.HK,世茂房地产
700,00814.HK,北京京客隆
701,00815.HK,中国白银集团
702,00816.HK,华电福新
703,00817.HK,中国金茂
704,00818.HK,高阳科技
705,00819.HK,天能动力
706,00821.HK,汇盈控股
707,00822.HK,嘉瑞国际
708,00825.HK,新世界百货中国
709,00826.HK,天工国际
710,00827.HK,玖源集团
711,00828.HK,王朝酒业
712,00829.HK,神冠控股
713,00830.HK,中国建筑兴业
714,00831.HK,利亚零售
715,00832.HK,建业地产
716,00833.HK,华讯
717,00834.HK,康大食品
718,00836.HK,华润电力
719,00837.HK,谭木匠
720,00838.HK,亿和控股
721,00839.HK,中教控股
722,00840.HK,天业节水
723,00841.HK,木薯资源
724,00842.HK,理士国际
725,00844.HK,广泰国际控股
726,00845.HK,恒盛地产
727,00846.HK,明发集团
728,00848.HK,茂业国际
729,00850.HK,投融长富
730,00851.HK,盛源控股
731,00852.HK,海峡石油化工
732,00853.HK,微创医疗
733,00854.HK,威雅利
734,00855.HK,中国水务
735,00856.HK,伟仕佳杰
736,00857.HK,中国石油股份
737,00858.HK,精优药业
738,00859.HK,中昌国际控股
739,00860.HK,力世纪
740,00861.HK,神州控股
741,00862.HK,远见控股
742,00863.HK,BC科技集团
743,00864.HK,永利地产发展
744,00865.HK,建德国际控股
745,00866.HK,中国秦发
746,00867.HK,康哲药业
747,00868.HK,信义玻璃
748,00869.HK,彩星玩具
749,00871.HK,中国疏浚环保
750,00872.HK,启迪国际
751,00874.HK,白云山
752,00875.HK,中国金控
753,00876.HK,佳兆业健康
754,00877.HK,昂纳科技集团
755,00878.HK,金朝阳集团
756,00880.HK,澳博控股
757,00881.HK,中升控股
758,00882.HK,天津发展
