Date,Price,Position,PortfolioValue
2012-12-31,1.0,100.0,100.0
2013-01-04,0.995410218,100.0,99.5410218
2013-01-07,1.000501587,100.0,100.0501587
2013-01-08,1.00308989,100.0,100.308989
2013-01-09,1.006063035,100.0,100.6063035
2013-01-10,1.007362697,100.0,100.73626970000001
2013-01-11,0.996009811,100.0,99.6009811
2013-01-14,1.022121013,100.0,102.2121013
2013-01-15,1.028188033,100.0,102.8188033
2013-01-16,1.025339647,100.0,102.5339647
2013-01-17,1.020613507,100.0,102.06135069999999
2013-01-18,1.034553772,100.0,103.4553772
2013-01-21,1.035816911,100.0,103.5816911
2013-01-22,1.028676729,100.0,102.8676729
2013-01-23,1.031540987,100.0,103.1540987
2013-01-24,1.023308134,100.0,102.33081340000001
2013-01-25,1.024481467,100.0,102.4481467
2013-01-28,1.044255262,100.0,104.42552620000001
2013-01-29,1.048916595,100.0,104.89165949999999
2013-01-30,1.049650274,100.0,104.9650274
2013-01-31,1.046862374,100.0,104.68623740000001
2013-02-01,1.0600397259999998,100.0,106.00397259999998
2013-02-04,1.055715006,100.0,105.57150060000001
2013-02-05,1.064934095,100.0,106.49340949999998
2013-02-06,1.068579675,100.0,106.8579675
2013-02-07,1.069774379,100.0,106.97743790000001
2013-02-08,1.07939333,100.0,107.939333
2013-02-18,1.072335255,100.0,107.2335255
2013-02-19,1.05760372,100.0,105.76037199999999
2013-02-20,1.071020759,100.0,107.1020759
2013-02-21,1.051432869,100.0,105.1432869
2013-02-22,1.047489918,100.0,104.74899179999998
2013-02-25,1.051896058,100.0,105.18960580000001
2013-02-26,1.04201139,100.0,104.20113900000001
2013-02-27,1.043326955,100.0,104.3326955
