Unnamed: 0,PRICE_BID,PRICE_ASK,PRICE_LAST
2017-05-08,30.073,30.109,30.090999999999998
2017-05-09,30.215,30.241,30.228
2017-05-10,30.225,30.253,30.239
2017-05-11,30.164,30.197,30.180999999999997
2017-05-12,30.121,30.151999999999997,30.136999999999997
2017-05-15,30.066,30.101,30.084
2017-05-16,29.996,30.029,30.013
2017-05-17,30.063000000000002,30.096,30.08
2017-05-18,30.184,30.213,30.199
2017-05-19,30.171999999999997,30.21,30.191
2017-05-22,29.881,29.908,29.895
2017-05-23,30.066,30.095,30.081
2017-05-24,30.164,30.198,30.180999999999997
2017-05-25,29.979,30.016,29.998
2017-05-26,30.087,30.124000000000002,30.105999999999998
2017-05-29,30.135,30.16800000000001,30.151999999999997
2017-05-30,30.166999999999998,30.21,30.189
2017-05-31,30.08,30.096999999999998,30.089000000000002
2017-06-01,30.096999999999998,30.125,30.111
2017-06-02,30.122,30.147,30.135
2017-06-05,30.076,30.105999999999998,30.090999999999998
2017-06-06,30.025,30.054000000000002,30.04
2017-06-07,30.089000000000002,30.113000000000003,30.101
2017-06-08,30.096999999999998,30.122,30.11
2017-06-09,30.11,30.149,30.13
2017-06-12,30.142,30.178,30.16
2017-06-13,30.219,30.264,30.241999999999997
2017-06-14,30.221999999999998,30.252,30.237
2017-06-15,30.217,30.245,30.230999999999998
2017-06-16,30.436,30.479,30.458000000000002
2017-06-19,30.324,30.36,30.342
2017-06-20,30.353,30.38300000000001,30.368000000000002
2017-06-21,30.488000000000003,30.522,30.505
2017-06-22,30.4,30.432,30.416
2017-06-23,30.349,30.386,30.368000000000002
2017-06-26,30.285999999999998,30.323,30.305
2017-06-27,30.31900000000001,30.362,30.340999999999998
2017-06-28,30.412,30.445,30.429000000000002
2017-06-29,30.349,30.389,30.369
2017-06-30,30.432,30.461,30.447
2017-07-03,30.441999999999997,30.471999999999998,30.456999999999997
2017-07-04,30.568,30.601999999999997,30.585
2017-07-05,30.494,30.523000000000003,30.509
2017-07-06,30.596,30.625999999999998,30.611
2017-07-07,30.631,30.66800000000001,30.65
2017-07-10,30.511,30.541999999999998,30.526999999999997
2017-07-11,30.54,30.566,30.553
2017-07-12,30.436,30.461,30.449
2017-07-13,30.269000000000002,30.29300000000001,30.281
2017-07-14,30.363000000000003,30.388,30.375999999999998
2017-07-17,30.338,30.366,30.351999999999997
2017-07-18,30.311,30.334,30.323
2017-07-19,30.344,30.384,30.364
2017-07-20,30.423000000000002,30.465,30.44400000000001
