,MSCI Index Code,BBG Ticker,Bloomberg Index Name,Size,Style,Variant,Currency,Extra Info
14490,778168,GDLCMFIN,MSCI Daily TR AC World Thrifts & Mortgage Finance Gross Local,Standard,,Gross,Local,
14496,778169,GDLFMFIN,MSCI Daily TR EM Thrifts & Mortgage Finance Gross Local,Standard,,Gross,Local,
14502,778170,GDLMMFIN,MSCI Daily TR EMU Thrifts & Mortgage Finance Gross Local,Standard,,Gross,Local,
14509,778171,GTLRMFIN,MSCI Daily TR Euro Thrifts & Mortgage Finance Gross Local,Standard,,Gross,Local,
14514,778172,GDLWMFIN,MSCI Daily TR World Thrifts & Mortgage Finance Gross Local,Standard,,Gross,Local,
14520,778291,GDLCSEQG,MSCI Daily TR ACWIF Semiconductors & Semiconductor Equipment Industry Gross Loc,Standard,,Gross,Local,
14526,778292,GDLFSEQG,MSCI Daily TR EM Semiconductors & Semiconductor Equipment Industry Gross Local,Standard,,Gross,Local,
14532,778293,GDLMSEQG,MSCI Daily TR EMU Semiconductors & Semiconductor Equipment Industry Gross Local,Standard,,Gross,Local,
14539,778294,GTLRSEQG,MSCI Daily TR Europe Semiconductors & Semiconductor Equipment Industry Gross Loc,Standard,,Gross,Local,
14544,778295,GDLWSEQG,MSCI Daily TR World Semiconductors & Semiconductor Equipment Industry Gross Loc,Standard,,Gross,Local,
14550,778414,GDLCSSEQ,MSCI Daily TR AC World Semiconductors & Semiconductor Equipment Gross Local,Standard,,Gross,Local,
14556,778415,GDLFSSEQ,MSCI Daily TR EM Semiconductors & Semiconductor Equipment Gross Local,Standard,,Gross,Local,
14562,778416,GDLMSSEQ,MSCI Daily TR EMU Semiconductors & Semiconductor Equipment Gross Local,Standard,,Gross,Local,
14569,778417,GTLRSSEQ,MSCI Daily TR Europe Semiconductors & Semiconductor Equipment Gross Local,Standard,,Gross,Local,
14574,778418,GDLWSSEQ,MSCI Daily TR World Semiconductors & Semiconductor Equipment Gross Local,Standard,,Gross,Local,
14584,778443,MSDGSEGL,MSCI Japan/Semiconductors & Semi Equipment Gross Local,Standard,,Gross,Local,
14585,848400,GDLETMXF,MSCI Daily TR Gross Emerging Markets Mexico Local,Standard,,Gross,Local,
14591,860800,GDLESPHF,MSCI Daily TR Gross Emerging Markets Phil Local,Standard,,Gross,Local,
14597,870200,GDDLSGF,MSCI Daily TR Gross Singapore Free Local,Standard,,Gross,Local,
14608,886200,GDLESVZF,MSCI Daily TR Gross Emerging Markets Venezuela Local,Standard,,Gross,Local,
14614,890100,GDDLWIF,MSCI Daily TR Gross World Free Local,Standard,,Gross,Local,
14623,890300,GDDLEAFF,MSCI Daily TR Gross EAFE Free Local,Standard,,Gross,Local,
14632,890800,GDDLPF,MSCI Daily TR Gross Pacific Free Local,Standard,,Gross,Local,
14643,890900,GDDLFEF,MSCI Daily TR Gross Far East Free Local,Standard,,Gross,Local,
14654,891400,GDDLPFXJ,MSCI Daily TR Gross Pacific Free Ex Japan Local,Standard,,Gross,Local,
14665,891800,GDLEEGF,MSCI Daily TR Gross Emerging Markets EM Local,Standard,,Gross,Local,
14672,891900,GDLEEGFF,MSCI Daily TR Gross Emerging Markets EM Far East Local,Standard,,Gross,Local,
14678,892000,GDLEEGFL,MSCI Daily TR Gross Emerging Markets EM Latin America Local,Standard,,Gross,Local,
14684,892100,GDLECFEF,MSCI Daily TR Gross AC Far East Local,Standard,,Gross,Local,
14690,892200,GDLECFFX,MSCI Daily TR Gross AC Far East Ex Japan Local,Standard,,Gross,Local,
14696,892400,GDLEACWF,MSCI AC World Daily TR Gross Local,Standard,,Gross,Local,
14705,898300,GDALCPFJ,MSCI Daily TR AC Pacific Gross Ex Japan Local,Standard,,Gross,Local,
14711,899600,GDLEEAEF,MSCI Daily TR Gross Emerging Markets EAFE & EM Local,Standard,,Gross,Local,
14717,899700,GDLEEGFA,MSCI Daily TR Gross Emerging Markets EM Asia Local,Standard,,Gross,Local,
14723,899800,GDLECAXJ,MSCI Daily TR Gross AC Asia Ex Japan Local,Standard,,Gross,Local,
14729,899901,GDLEACWZ,MSCI AC World Daily TR Gross Ex USA Local,Standard,,Gross,Local,
14735,899902,GDLECAF,MSCI Daily TR Gross AC Americas Local,Standard,,Gross,Local,
14741,899903,GDLECAPF,MSCI Daily TR Gross AC Asia Pacific Ex Japan Local,Standard,,Gross,Local,
14747,899904,GDLEAWFX,MSCI AC World Daily TR Gross Ex Japan Local,Standard,,Gross,Local,
14753,903200,GDLESAG,MSCI Daily TR Gross Emerging Markets Argentina Local,Standard,,Gross,Local,
14759,903600,GDDLAS,MSCI Daily TR Gross Australia Local,Standard,,Gross,Local,
14776,904000,GDDLAT,MSCI Daily TR Gross Austria Local,Standard,,Gross,Local,
14791,905600,GDDLBE,MSCI Daily TR Gross Belgium Local,Standard,,Gross,Local,
14806,907600,GDLEBRAF,MSCI Daily TR Gross Brazil Local,Standard,,Gross,Local,
14812,912400,GDDLCA,MSCI Daily TR Gross Canada Local,Standard,,Gross,Local,
14827,914400,GDLESSL,MSCI Daily TR Gross Emerging Markets Sri Lanka Local,Standard,,Gross,Local,
14833,915200,GDLESCH,MSCI Daily TR Gross Emerging Markets Chile Local,Standard,,Gross,Local,
14839,915800,GDLESTW,MSCI Daily TR Gross Emerging Markets Taiwan Local,Standard,,Gross,Local,
14845,917000,GDLESCO,MSCI Daily TR Gross Emerging Markets Colombia Local,Standard,,Gross,Local,
14851,920000,GDLESCZ,MSCI Daily TR Gross Emerging Markets Czech Republic Local,Standard,,Gross,Local,
14857,920800,GDDLDE,MSCI Daily TR Gross Denmark Local,Standard,,Gross,Local,
14872,924600,GDDLFI,MSCI Daily TR Gross Finland Local,Standard,,Gross,Local,
14887,925000,GDDLFR,MSCI Daily TR Gross France Local,Standard,,Gross,Local,
14902,928000,GDDLGR,MSCI Daily TR Gross Germany Local,Standard,,Gross,Local,
14917,930000,GDLESGE,MSCI Daily TR Gross Greece Local,Standard,,Gross,Local,
14932,934400,GDDLHK,MSCI Daily TR Gross Hong Kong Local,Standard,,Gross,Local,
14949,934800,GDLESHG,MSCI Daily TR Gross Emerging Markets Hungary Local,Standard,,Gross,Local,
14955,935600,GDLESIA,MSCI Daily TR Gross Emerging Markets India Local,Standard,,Gross,Local,
14964,937200,GDDLIE,MSCI Daily TR Gross Ireland Local,Standard,,Gross,Local,
14979,937600,GDLESISD,MSCI Daily TR Gross Emerging Markets Israel Domestic Local,Standard,,Gross,Local,
14985,938000,GDDLIT,MSCI Daily TR Gross Italy Local,Standard,,Gross,Local,
15000,939200,GDDLJN,MSCI Daily TR Gross Japan Local,Standard,,Gross,Local,
15017,940000,GDLESJO,MSCI Daily TR Gross Emerging Markets Jordan Local,Standard,,Gross,Local,
15023,941000,GDLESKO,MSCI Daily TR Gross Emerging Markets Korea Local,Standard,,Gross,Local,
15029,952800,GDDLNE,MSCI Daily TR Gross Netherlands Local,Standard,,Gross,Local,
15044,955400,GDDLNZ,MSCI Daily TR Gross New Zealand Local,Standard,,Gross,Local,
15061,957800,GDDLNO,MSCI Daily TR Gross Norway Local,Standard,,Gross,Local,
15076,958600,GDLESPF,MSCI Daily TR Gross Emerging Markets Pakistan Local,Standard,,Gross,Local,
15082,960400,GDLESPR,MSCI Daily TR Gross Emerging Markets Peru Local,Standard,,Gross,Local,
15088,961600,GDLESPO,MSCI Daily TR Gross Emerging Markets Poland Local,Standard,,Gross,Local,
15094,962000,GDDLPT,MSCI Daily TR Gross Portugal Local,Standard,,Gross,Local,
15109,971000,GDLESSA,MSCI Daily TR Gross Emerging Markets South Africa Local,Standard,,Gross,Local,
15115,972400,GDDLSP,MSCI Daily TR Gross Spain Local,Standard,,Gross,Local,
15130,975200,GDDLSW,MSCI Daily TR Gross Sweden Local,Standard,,Gross,Local,
15145,975600,GDDLSZ,MSCI Daily TR Gross Switzerland Local,Standard,,Gross,Local,
15160,979200,GDLESTK,MSCI Daily TR Gross Emerging Markets Turkey Local,Standard,,Gross,Local,
15166,982600,GDDLUK,MSCI Daily TR Gross UK Local,Standard,,Gross,Local,
15181,984000,GDDLUS,MSCI Daily TR Gross USA Local,Standard,,Gross,Local,
15196,990100,GDDLWI,MSCI Daily TR Gross World Local,Standard,,Gross,Local,
15213,990200,GDDLNA,MSCI Daily TR Gross North America Local,Standard,,Gross,Local,
15228,990300,GDDLEAFE,MSCI Daily TR Gross EAFE Local,Standard,,Gross,Local,
15243,990400,GDLEE18,MSCI Daily TR Gross AC Europe Local,Standard,,Gross,Local,
15250,990500,GDDLE15,MSCI Daily TR Gross Europe Local,Standard,,Gross,Local,
15265,990600,GDLEEU,MSCI Daily TR Gross EU Local,Standard,,Gross,Local,
15271,990700,GDDLNC,MSCI Daily TR Gross Nordic Countries Local,Standard,,Gross,Local,
15286,990800,GDDLP,MSCI Daily TR Gross Pacific Local,Standard,,Gross,Local,
15303,990900,GDDLFE,MSCI Daily TR Gross Far East Local,Standard,,Gross,Local,
15320,991000,GDDLWXUS,MSCI Daily TR Gross World Ex USA Local,Standard,,Gross,Local,
15334,991100,GDDLEC,MSCI Daily TR Gross EAFE & Canada Local,Standard,,Gross,Local,
15348,991200,GDDLKOK,MSCI Daily TR Gross Kokusai Local,Standard,,Gross,Local,
15362,991300,GDDLEASE,MSCI Daily TR Gross EASEA Local,Standard,,Gross,Local,
15376,991400,GDDLPXJ,MSCI Daily TR Gross Pacific Ex Japan Local,Standard,,Gross,Local,
15392,991500,GDDLWXUK,MSCI Daily TR Gross World Ex UK Local,Standard,,Gross,Local,
15406,991600,GDDLEAFX,MSCI Daily TR Gross EAFE Ex UK Local,Standard,,Gross,Local,
15420,991700,GDDLE15X,MSCI Daily TR Gross Europe Ex UK Local,Standard,,Gross,Local,
15436,994100,GDD3EUXA,MSCI Daily TR Gross Europe Ex Austria Local,Standard,,Gross,Local,
15442,994200,GDD3EUXB,MSCI Daily TR Gross Europe Ex Belgium Local,Standard,,Gross,Local,
15448,994300,GDD3EUXD,MSCI Daily TR Gross Europe Ex Denmark Local,Standard,,Gross,Local,
15454,994400,GDD3EUXF,MSCI Daily TR Gross Europe Ex Financials Local,Standard,,Gross,Local,
15460,994500,GDD3EUFR,MSCI Daily TR Gross Europe Ex France Local,Standard,,Gross,Local,
15466,994600,GDD3EUXG,MSCI Daily TR Gross Europe Ex Germany Local,Standard,,Gross,Local,
15472,994700,GDD3EUXI,MSCI Daily TR Gross Europe Ex Italy Local,Standard,,Gross,Local,
15478,994800,GDD3EUXN,MSCI Daily TR Gross Europe Ex Netherlands Local,Standard,,Gross,Local,
15484,994900,GDD3EUNO,MSCI Daily TR Gross Europe Ex Norway Local,Standard,,Gross,Local,
15490,995000,GDD3EUXS,MSCI Daily TR Gross Europe Ex Spain Local,Standard,,Gross,Local,
15496,995100,GDD3EUSW,MSCI Daily TR Gross Europe Ex Sweden Local,Standard,,Gross,Local,
15501,995200,GDDLEXSZ,MSCI Daily TR Gross Europe Ex Switzerland Local,Standard,,Gross,Local,
15510,996200,GDDLWXA,MSCI Daily TR Gross World Ex Australia Local,Standard,,Gross,Local,
15519,998100,GDDLSG,MSCI Daily TR Gross Singapore Local,Standard,,Gross,Local,
15537,999100,GDD3EUIR,MSCI Daily TR Gross Europe Ex Ireland Local,Standard,,Gross,Local,
15542,999902,GDLEEGFM,MSCI Daily TR Gross Emerging Markets EMF Europe & Middle East Local,Standard,,Gross,Local,
